Населено място;Търговски обект;Наименование на продукта;Код на продукта;Категория;Цена на дребно;Цена в промоция
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Свински бут без кост Колбасо;008455;19;6.74;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Свински врат без кост Колбасо;002535;21;7.92;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Сирене Мургаш 400гр.;003083;9;4.85;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Сол ББТ 1 кг.;009383;39;0.61;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Спагети Stella №10 500гр.;632637;37;1.48;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Типов Многозърнест Хляб Милена 500гр.;004366;4;1.59;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Тоалетна Хартия Емека 8бр.;005013;85;2.76;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Точени Кори Фамилия 500гр.;631020;5;2.09;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Хляб Бял Лозана Нарязан 830гр.;007284;1;1;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Хляб Бял Симид Нарязан 500гр.;002129;1;0.82;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Хляб Бял Церера 800гр.;010269;1;1.2;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Хляб Добруджа Лозана 500гр.;001483;2;0.79;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Хляб Добруджа Мио 650гр.;008868;2;0.86;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Хляб Добруджа Симид Нарязан 500гр.;002054;2;0.82;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Хляб Добруджа Симид Нарязан 830гр.;000184;2;1.18;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Хляб Типов Мио Здраве 600гр.;001049;4;0.86;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Dunhill Blue;003417;78;3.99;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Dunhill Swiss Blend 100s;007178;78;3.99;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Dunhill Switch Slim rose;006176;78;3.99;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Eva Slim Жълта;004371;78;3.58;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари L&M 100 Red;002331;78;3.27;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Marlboro Fine Touch XL;001599;78;3.43;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Marlboro Gold 100;001851;78;3.73;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Marlboro Gold Touch;007328;78;3.43;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Merilyn Super Slim Pink;004820;78;3.17;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Merilyn Розов Slim;002686;78;3.17;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Muratti Slim Silver;006201;78;3.43;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Parliament 100 Aqua Blue;006806;78;4.09;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Rothmans Classic Blue 100s`;001196;78;3.07;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Rothmans Classic Red 100s`;001193;78;3.07;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Rothmans KS Gold;001693;78;3.63;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Rothmans slim silver;007735;78;3.53;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Rothmans Светло син 100s`;007730;78;3.27;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Rothmans Тъмно Син 100s';000626;78;3.27;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Sobranie Blue;000533;78;4.14;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Sobranie Slim Black;004392;78;3.73;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Sobranie Slim Gold;004372;78;3.73;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Terea Russet;002883;78;3.32;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Terea Sienna;002882;78;3.32;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Terea Turquoise;002873;78;3.32;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Цигари Terea Yellow;002864;78;3.32;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Червена ябълка;010836;53;1.25;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Червено Вино Cycle Syrah,Rose,Cabernet 750мл.;005786;76;6.03;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Червено Вино Villa Yambol Mavrud 750мл.;000250;76;4.6;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Черни Маслини Услу;001591;62;4.09;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Чесън;001797;59;4.5;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Шампоан Head & Shoulders 200/250мл.;005212;82;2.7;
55871;ГРИЗЛИ 3 БАТЕМБЕРГ;Яйца М 5бр.;001949;31;1.28;
55871;ГРИЗЛИ 4 ЛОМ 3;Банани;001314;52;1.65;
55871;ГРИЗЛИ 4 ЛОМ 3;Бира Zagorka 2л.;005611;74;1.58;1.29
55871;ГРИЗЛИ 4 ЛОМ 3;Бира Ариана Светло 2.3л.;003366;74;1.59;1.28
55871;ГРИЗЛИ 4 ЛОМ 3;Бира Бургаско Светло 2.3л.;003588;74;1.63;1.12
55871;ГРИЗЛИ 4 ЛОМ 3;Бира Пиринско светло 2.3л.;006073;74;1.61;
55871;ГРИЗЛИ 4 ЛОМ 3;Бира Шуменско светло 2.2л.;003587;74;1.66;
55871;ГРИЗЛИ 4 ЛОМ 3;Бисквити Роден край обикновени 190гр.;013428;66;1.07;
55871;ГРИЗЛИ 4 ЛОМ 3;Брашно София Мел Тип 500 1кг.;000972;40;1.05;
55871;ГРИЗЛИ 4 ЛОМ 3;Бяло Саламурено Краве Сирене Топила;004610;8;7.61;
55871;ГРИЗЛИ 4 ЛОМ 3;Бяло Саламурено Сирене от Краве Мляко Лудогорско;007315;8;6.21;
55871;ГРИЗЛИ 4 ЛОМ 3;Бяло саламурено сирене от краве мляко Морава;005357;8;5.77;
55871;ГРИЗЛИ 4 ЛОМ 3;Грах Консерва Фамилекс 400гр.;006650;47;0.89;
55871;ГРИЗЛИ 4 ЛОМ 3;Гъби кг;003640;60;3.58;
55871;ГРИЗЛИ 4 ЛОМ 3;Домати;001310;54;2.4;
55871;ГРИЗЛИ 4 ЛОМ 3;Захар Вучко 1кг.;009431;38;0.83;
55871;ГРИЗЛИ 4 ЛОМ 3;Зеле прясно;002332;57;0.32;
55871;ГРИЗЛИ 4 ЛОМ 3;Кайма Стандарт Сами - М;006600;25;6.28;
55871;ГРИЗЛИ 4 ЛОМ 3;Кашкавал Здравец пита;002545;10;10.22;
55871;ГРИЗЛИ 4 ЛОМ 3;Кашкавал Лудогорие пита;000592;10;9.97;
55871;ГРИЗЛИ 4 ЛОМ 3;Кашкавал Мургаш 200гр.;001621;11;3.16;
55871;ГРИЗЛИ 4 ЛОМ 3;Кашкавал Мургаш пита;004982;10;10.73;
55871;ГРИЗЛИ 4 ЛОМ 3;Кашкавалена извара;005724;13;2.55;
55871;ГРИЗЛИ 4 ЛОМ 3;Кисело Мляко Верея 2.9% 400гр.;004733;7;0.81;
55871;ГРИЗЛИ 4 ЛОМ 3;Кисело Мляко Верея Чудно 2.5% 400гр.;000121;7;0.86;
55871;ГРИЗЛИ 4 ЛОМ 3;Кисело Мляко Домлян 3.6% 500гр.;000496;7;0.92;
55871;ГРИЗЛИ 4 ЛОМ 3;Кисело мляко Верея 2% 400гр.;000265;7;0.77;
55871;ГРИЗЛИ 4 ЛОМ 3;Кисело мляко Здравец 2% 500гр.;000426;7;0.85;
55871;ГРИЗЛИ 4 ЛОМ 3;Кисело мляко Здравец 3.6% 500гр.;000393;7;0.92;
55871;ГРИЗЛИ 4 ЛОМ 3;Кисело мляко Народен дар 2% 400гр.;009561;7;0.66;
55871;ГРИЗЛИ 4 ЛОМ 3;Краставици;003515;58;3.15;
55871;ГРИЗЛИ 4 ЛОМ 3;Краставици;003515;58;3.45;
55871;ГРИЗЛИ 4 ЛОМ 3;Кренвирш Деликатес Житница;003219;26;6.13;
55871;ГРИЗЛИ 4 ЛОМ 3;Кренвирш Леки;001264;26;6.52;
55871;ГРИЗЛИ 4 ЛОМ 3;Кренвирш Месокомбинат Брезник;000039;26;2.53;
55871;ГРИЗЛИ 4 ЛОМ 3;Кроасан Макс 7 Days 70/80/92гр.;000908;67;0.84;
55871;ГРИЗЛИ 4 ЛОМ 3;Кромид лук;001311;55;0.55;
55871;ГРИЗЛИ 4 ЛОМ 3;Лимон;001798;50;2.3;
55871;ГРИЗЛИ 4 ЛОМ 3;Макаронени Изделия Спектър 500гр.;000699;36;1.38;
55871;ГРИЗЛИ 4 ЛОМ 3;Макарони Прави Кръстев 400гр.;005415;36;0.64;
55871;ГРИЗЛИ 4 ЛОМ 3;Моркови;001848;56;0.7;
55871;ГРИЗЛИ 4 ЛОМ 3;Немско Масло Markenbutter 250гр.;001769;12;3.32;
55871;ГРИЗЛИ 4 ЛОМ 3;Печен Боб в Доматен Сос Campese 400гр.;004790;46;1.22;
55871;ГРИЗЛИ 4 ЛОМ 3;Пилешки Цял Бут Вланел Охладен;003125;17;3.71;
55871;ГРИЗЛИ 4 ЛОМ 3;Пилешко Филе Вланел;001451;16;8.43;
55871;ГРИЗЛИ 4 ЛОМ 3;Портокали;002960;51;1.75;
55871;ГРИЗЛИ 4 ЛОМ 3;Пресен Картоф;005034;61;0.49;
55871;ГРИЗЛИ 4 ЛОМ 3;Прясно мляко Белииса 3.2% 1л.;000398;6;1.66;
55871;ГРИЗЛИ 4 ЛОМ 3;Прясно мляко Булгарче 3.2% 1л.;000080;6;1.58;
55871;ГРИЗЛИ 4 ЛОМ 3;Ракия Пещерска Отлежала 700мл.;630871;77;8.58;
55871;ГРИЗЛИ 4 ЛОМ 3;Розов домат;005885;54;2.45;
55871;ГРИЗЛИ 4 ЛОМ 3;Сапуни Safeguard 90гр.;001560;83;1.07;
55871;ГРИЗЛИ 4 ЛОМ 3;Свински врат без кост Колбасо;002535;21;7.92;
55871;ГРИЗЛИ 4 ЛОМ 3;Сол ББТ 1 кг.;009383;39;0.63;
55871;ГРИЗЛИ 4 ЛОМ 3;Точени Кори Фамилия 500гр.;631020;5;2.09;
55871;ГРИЗЛИ 4 ЛОМ 3;Хляб Бял Церера 800гр.;010269;1;1.2;
55871;ГРИЗЛИ 4 ЛОМ 3;Хляб Добруджа Лозана 500гр.;001483;2;0.79;
55871;ГРИЗЛИ 4 ЛОМ 3;Хляб Добруджа Мио 650гр.;008868;2;0.86;
55871;ГРИЗЛИ 4 ЛОМ 3;Хляб Добруджа Симид Нарязан 500гр.;002054;2;0.82;
55871;ГРИЗЛИ 4 ЛОМ 3;Хляб Добруджа Симид Нарязан 830гр.;000184;2;1.18;
55871;ГРИЗЛИ 4 ЛОМ 3;Хляб Добруджа Церера 800гр.;010273;2;1.2;
55871;ГРИЗЛИ 4 ЛОМ 3;Хляб Типов Церера 700гр.;010598;4;1.17;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Dunhill Blonde Blend 100s;007531;78;3.99;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Dunhill Blue;003417;78;3.99;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Dunhill Swiss Blend 100s;007178;78;3.99;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари King Onyx Denim Centrio 100`s;001776;78;3.17;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари L&M 100 Red;002331;78;3.27;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Marlboro Fine Touch XL;001599;78;3.43;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Marlboro Gold Touch;007328;78;3.43;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Merilyn Розов Slim;002686;78;3.17;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Merilyn Син Slim;004807;78;3.17;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Rothmans Blue 6.40лв.;001189;78;3.27;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Rothmans Sky 86s;008706;78;3.27;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Rothmans Slims Blue Black;000308;78;3.53;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Rothmans slim silver;007735;78;3.53;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Rothmans Светло син 100s`;007730;78;3.27;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Rothmans Тъмно Син 100s';000626;78;3.27;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Terea Russet;002883;78;3.32;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Terea Teak;002850;78;3.32;
55871;ГРИЗЛИ 4 ЛОМ 3;Цигари Terea Turquoise;002873;78;3.32;
55871;ГРИЗЛИ 4 ЛОМ 3;Червена ябълка;010836;53;1.25;
55871;ГРИЗЛИ 4 ЛОМ 3;Чесън;001797;59;4.09;
55871;ГРИЗЛИ 4 ЛОМ 3;Шампоан Head & Shoulders 200/250мл.;005212;82;2.7;
55871;ГРИЗЛИ 4 ЛОМ 3;Шоколад Млечен 80гр.;005224;69;1.43;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Банани;001314;52;1.65;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бира Ариана Светло 2.3л.;003366;74;1.59;1.28
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бира Бургаско Светло 2.3л.;003588;74;1.63;1.12
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бира Пиринско светло 2.3л.;006073;74;1.61;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бира Шуменско светло 2.2л.;003587;74;1.66;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Брашно София Мел Екстра 1кг.;004600;41;1.1;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Брашно София Мел Тип 500 1кг.;000972;40;1.05;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бяло Вино Ethno 750мл.;005815;75;4.85;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бяло Вино Villa Yambol Chardonnay 750мл.;000155;75;4.6;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бяло Саламурено Краве Сирене Топила;004610;8;7.61;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бяло Саламурено Сирене от Краве Мляко - ч-но обезмас Белииса;006828;8;7.26;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бяло Саламурено Сирене от Краве Мляко Лудогорско;007315;8;6.21;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бяло саламурено сирене Здравец от краве мляко;002552;8;8.94;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бяло саламурено сирене от краве мляко Булгарче;001526;8;7.11;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Бяло саламурено сирене от краве мляко Морава;005357;8;5.77;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Гъби кг;003640;60;3.95;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Домати;001310;54;2.45;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Жълта ябълка;010837;53;1.15;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Захар Вучко 1кг.;009431;38;0.83;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Зеле прясно;002332;57;0.55;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Зелена Ябълка;002543;53;1.75;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Зеленчуково Пюре Ganchev 190гр.;630215;64;1.1;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Зряло Сирене Верея 700гр.;001228;9;8.56;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Извара Olympus 400гр.;005897;14;2.17;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кайма Стандарт Сами - М;006600;25;6.28;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Картоф;001313;61;0.65;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кафе Nova Brasilia Класик Мляно 200гр.;009970;70;3.93;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавал Белииса 400гр.;005467;11;5.52;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавал Булгарче 400гр.;006504;11;5.11;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавал Булгарче тост;008307;10;10.99;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавал Здравец пита;002545;10;10.22;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавал Кортен тостер;005002;10;10.89;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавал Лудогорие пита;000592;10;9.97;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавал Мургаш 200гр.;001621;11;3.16;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавал Мургаш пита;004982;10;10.73;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кашкавалена извара;005724;13;2.55;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кисело Мляко Meggle 3.6% 400гр.;005654;7;0.85;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кисело Мляко Верея 2.9% 400гр.;004733;7;0.81;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кисело Мляко Земенея 2% 400гр.;009589;7;0.81;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кисело Мляко Натурално Olympus 3.6%  400гр.;000747;7;0.86;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;"Кисело мляко ""Боженци"" 2.2%  400гр.";005139;7;0.84;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кисело мляко Булгарче гигант 2% 400гр.;001108;7;0.8;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кисело мляко Здравец 2% 500гр.;000426;7;0.85;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кисело мляко Здравец 3.6% 500гр.;000393;7;0.92;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кисело мляко Народен дар 2% 400гр.;009561;7;0.66;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Краве Масло Белииса 83% 200гр.;006898;12;2.68;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Краве Сирене Земенея;005546;8;9.2;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Краставици;003515;58;3.35;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кренвирш Деликатес Житница;003219;26;6.13;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кренвирш Кен;002565;26;6.26;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кренвирш Леки;001264;26;6.52;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кренвирш Месокомбинат Брезник;000039;26;2.53;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кренвирш Народен;008139;26;6.28;5.01
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кроасан 7 Days Super Max 110гр.;001839;67;1.07;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кроасан Макс 7 Days 70/80/92гр.;000908;67;0.84;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кроасани Belino 80гр.;007238;67;0.64;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Кромид лук;001311;55;0.59;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Лимон;001798;50;1.99;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Макаронени Изделия Спектър 500гр.;000699;36;1.38;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Макарони Deroni 400гр.;000323;36;1.07;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Макарони Дребни Кръстев 400гр.;005422;36;0.64;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Макарони Прави Кръстев 400гр.;005415;36;0.64;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Маслини черни без костилка Алтънбар;001404;62;4.95;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Месно Пюре Ganchev 190гр.;630216;64;1.22;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Минерална Вода Devin 1.5л.;003761;73;0.51;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Минерална Вода Банкя 1.5л.;001471;73;0.59;0.51
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Минерална Вода Горна Баня 1.5л.;006098;73;0.59;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Млечна Каша Ganchev 190гр.;634033;63;1.07;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Мокри Кърпи Renkli 100бр.;000467;84;1.48;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Моркови;001848;56;0.79;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Натурална Минерална Вода Велинград 1.5л.;000596;73;0.43;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Немско Масло Markenbutter 250гр.;001769;12;3.32;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Олио Delicia 1л.;005233;42;1.86;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Олио Калиакра 1л.;001864;42;2.04;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Олио Карина 1л.;011528;42;1.94;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Паста за Зъби Aquafresh Fresh&Minty 125мл.;001242;81;2.24;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Пилешки Цял Бут Вланел Охладен;003125;17;3.71;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Пилешко Филе Вланел;001451;16;8.43;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Плодово Пюре Ganchev 190гр.;630214;64;1.02;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Портокали;002960;51;1.79;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Прясно Мляко Mlekovita 3.2% 1л.;007647;6;1.32;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Прясно мляко Булгарче 3.2% 1л.;000080;6;1.58;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Ракия Карнобатска Гроздова 700мл.;630393;77;7.31;
