Населено място;Търговски обект;Наименование на продукта;Код на продукта;Категория;Цена на дребно;Цена в промоция
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Ракия Поморийска Мускатова 700мл.;000841;77;10.59;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Ракия Поморийска Специална 700мл.;000842;77;9.15;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Розов домат;005885;54;2.5;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Сапун Super Max Teo 140гр.;011776;83;0.81;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Сапун Teo Tete-a-tete 90/100гр.;630786;83;0.69;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Свинска Плешка без Кост;004591;18;4.65;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Свински бут без кост Колбасо;008455;19;6.74;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Свински врат без кост Колбасо;002535;21;7.92;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Свински врат с кост Колбасо;008454;21;6.8;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Сирене Мургаш 400гр.;003083;9;4.85;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Сол ББТ 1 кг.;009383;39;0.61;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Сол Фамилекс 1кг.;006620;39;0.54;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Спагети Stella №10 500гр.;632637;37;1.48;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Точени Кори Фамилия 500гр.;631020;5;2.09;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Тракийски Точени Кори 400гр.;004239;5;1.51;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Бял Лозана Нарязан 830гр.;007284;1;1;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Бял Церера 800гр.;010269;1;1.2;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Добруджа Лозана 500гр.;001483;2;0.79;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Добруджа Мио 650гр.;008868;2;0.86;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Добруджа Симид Нарязан 500гр.;002054;2;0.82;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Добруджа Симид Нарязан 830гр.;000184;2;1.18;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Добруджа Церера 800гр.;010273;2;1.2;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Типов Мио Здраве 600гр.;001049;4;0.86;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Хляб Типов Симид Нарязан 830гр.;008083;4;1.18;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Dunhill Blonde Blend 100s;007531;78;3.99;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Dunhill Blue;003417;78;3.99;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Dunhill Premium Blend;005108;78;3.99;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Dunhill Swiss Blend 100s;007178;78;3.99;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Dunhill Switch Slim rose;006176;78;3.99;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Dunhill Лилав;003213;78;3.73;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Eva Slim Жълта;004371;78;3.58;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Eva Slims Vogue;005859;78;3.58;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари L&M 100 Red;002331;78;3.27;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Lucky Strike Dark Blue;002506;78;3.63;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Lucky Strike Longer Demi;000980;78;3.63;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Marlboro Fine Touch;002822;78;3.43;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Marlboro Gold 7.30лв.;004113;78;3.73;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Marlboro Gold Crafted;007329;78;3.07;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Marlboro Gold Touch;007328;78;3.43;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Marlboro Red Crafted;007330;78;3.07;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Merilyn plus 100`s Розов 6.30лв.;002684;78;3.22;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Merilyn Розов Slim;002686;78;3.17;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Merilyn Син Slim;004807;78;3.17;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Parliament 100 Aqua Blue;006806;78;4.09;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Parliament Silver Blue;000661;78;4.09;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Rothmans Classic Red 100s`;001193;78;3.07;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Rothmans Slims Blue Black;000308;78;3.53;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Rothmans Светло син 100s`;007730;78;3.27;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Rothmans Тъмно Син 100s';000626;78;3.27;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Sobranie Slim Black;004392;78;3.73;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Sobranie Slim Gold;004372;78;3.73;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Terea Russet;002883;78;3.32;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Terea Teak;002850;78;3.32;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Terea Turquoise;002873;78;3.32;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Цигари Winston black concept 100;003218;78;3.32;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Червена ябълка;010836;53;1.15;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Червена ябълка;010836;53;1.25;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Червено Вино Chateau Karnobat Cabernet 750мл.;630400;76;4.24;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Чесън;001797;59;4.42;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Шоколад Млечен 80гр.;005224;69;1.43;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Шоколад Млечен с Ядки и Стафиди 80гр.;630279;69;1.43;
55871;ГРИЗЛИ 7 ГЕОРГИ МАМАРЧЕВ;Яйца М 5бр.;001949;31;1.28;
55871;ГРИЗЛИ 1 КРАКРА 73;Банани;001314;52;1.69;
55871;ГРИЗЛИ 1 КРАКРА 73;Бананова Млечна Каша Ganchev 200гр.;005908;63;2.4;
55871;ГРИЗЛИ 1 КРАКРА 73;Баница Скарлет-87 180гр.;005191;68;1.22;
55871;ГРИЗЛИ 1 КРАКРА 73;Баница Скарлет-87 500гр.;005190;68;2.59;
55871;ГРИЗЛИ 1 КРАКРА 73;Билков Чай Bioset 20бр. 30гр.;003902;72;1.12;
55871;ГРИЗЛИ 1 КРАКРА 73;Бира Zagorka 2л.;005611;74;1.58;1.29
55871;ГРИЗЛИ 1 КРАКРА 73;Бира Ариана Светло 2.3л.;003366;74;1.59;1.28
55871;ГРИЗЛИ 1 КРАКРА 73;Бира Бургаско Светло 2.3л.;003588;74;1.63;1.12
55871;ГРИЗЛИ 1 КРАКРА 73;Бира Пиринско светло 2.3л.;006073;74;1.61;
55871;ГРИЗЛИ 1 КРАКРА 73;Бира Шуменско светло 2.2л.;003587;74;1.66;
55871;ГРИЗЛИ 1 КРАКРА 73;Бисквити Житен Дар Обикновени 220гр.;001773;66;1.25;
55871;ГРИЗЛИ 1 КРАКРА 73;Бисквити Роден край обикновени 190гр.;013428;66;1.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Брашно София Мел Екстра 1кг.;004600;41;1.1;
55871;ГРИЗЛИ 1 КРАКРА 73;Брашно София Мел Тип 500 1кг.;000972;40;1.05;
55871;ГРИЗЛИ 1 КРАКРА 73;Бургас Маджаров Вакуум 260гр.;005173;28;4.99;
55871;ГРИЗЛИ 1 КРАКРА 73;Бяло Вино Villa Yambol Chardonnay 750мл.;000155;75;4.6;
55871;ГРИЗЛИ 1 КРАКРА 73;Бяло Вино Кабиле Villa Yambol 750мл.;003586;75;7.13;
55871;ГРИЗЛИ 1 КРАКРА 73;Бяло Саламурено Краве Сирене Топила;004610;8;7.61;
55871;ГРИЗЛИ 1 КРАКРА 73;Бяло Саламурено Сирене от Краве Мляко Лудогорско;007315;8;6.21;
55871;ГРИЗЛИ 1 КРАКРА 73;Бяло саламурено сирене Здравец от краве мляко;002552;8;8.94;
55871;ГРИЗЛИ 1 КРАКРА 73;Бяло саламурено сирене от краве мляко Булгарче;001526;8;7.11;
55871;ГРИЗЛИ 1 КРАКРА 73;Бяло саламурено сирене от краве мляко Морава;005357;8;5.77;
55871;ГРИЗЛИ 1 КРАКРА 73;Веро Feya 400мл.;000056;79;0.92;
55871;ГРИЗЛИ 1 КРАКРА 73;Винен Оцет Дупница 100% Натурален 700мл.;008460;44;1.27;
55871;ГРИЗЛИ 1 КРАКРА 73;Гъби кг;003640;60;4.15;
55871;ГРИЗЛИ 1 КРАКРА 73;Детска лютеница Олинезко 520гр.;002913;49;3.01;
55871;ГРИЗЛИ 1 КРАКРА 73;Домати;001310;54;2.65;
55871;ГРИЗЛИ 1 КРАКРА 73;Домашна Едросмляна Лютеница Deroni 520гр.;632234;49;4.22;
55871;ГРИЗЛИ 1 КРАКРА 73;Домашна Лютеница Петел 575гр.;003308;49;2.28;
55871;ГРИЗЛИ 1 КРАКРА 73;Жълта ябълка;010837;53;1.75;
55871;ГРИЗЛИ 1 КРАКРА 73;Захар Вучко 1кг.;009431;38;0.83;
55871;ГРИЗЛИ 1 КРАКРА 73;Зеле прясно;002332;57;0.69;
55871;ГРИЗЛИ 1 КРАКРА 73;Зелена Ябълка;002543;53;1.79;
55871;ГРИЗЛИ 1 КРАКРА 73;Зряло Сирене Верея 200гр.;004957;9;3.16;
55871;ГРИЗЛИ 1 КРАКРА 73;Кайма Стандарт Сами - М;006600;25;6.28;
55871;ГРИЗЛИ 1 КРАКРА 73;Картоф;001313;61;0.63;
55871;ГРИЗЛИ 1 КРАКРА 73;Кафе Nova Brasilia Джезве Мляно 200гр.;630311;70;3.93;
55871;ГРИЗЛИ 1 КРАКРА 73;Кафе Nova Brasilia Класик Мляно 200гр.;009970;70;3.93;
55871;ГРИЗЛИ 1 КРАКРА 73;Кафе на Зърна Cremozzo 1кг.;005731;71;15.33;
55871;ГРИЗЛИ 1 КРАКРА 73;Кашкавал Верея 400гр.;001227;11;6.64;
55871;ГРИЗЛИ 1 КРАКРА 73;Кашкавал Здравец 220гр.;000420;11;3.2;
55871;ГРИЗЛИ 1 КРАКРА 73;Кашкавал Лудогорие пита;000592;10;9.97;
55871;ГРИЗЛИ 1 КРАКРА 73;Кашкавал Мургаш 200гр.;001621;11;3.16;
55871;ГРИЗЛИ 1 КРАКРА 73;Кашкавал Мургаш пита;004982;10;10.73;
55871;ГРИЗЛИ 1 КРАКРА 73;Кашкавалена извара;005724;13;2.55;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело Мляко Meggle 3.6% 400гр.;005654;7;0.85;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело Мляко Верея 3.6% 400гр.;013747;7;0.83;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело Мляко Верея Чудно 2.5% 400гр.;000121;7;0.86;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело Мляко Земенея 2% 400гр.;009589;7;0.81;
55871;ГРИЗЛИ 1 КРАКРА 73;"Кисело мляко ""Боженци"" 2.2%  400гр.";005139;7;0.84;
55871;ГРИЗЛИ 1 КРАКРА 73;"Кисело мляко ""Боженци"" 3.6% ЗНП 400гр.";001009;7;0.89;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело мляко Булгарче 2% 370гр.;001524;7;0.67;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело мляко Булгарче гигант 2% 400гр.;001108;7;0.8;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело мляко Верея 2% 400гр.;000265;7;0.77;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело мляко Здравец 2% 500гр.;000426;7;0.85;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело мляко Здравец 3.6% 500гр.;000393;7;0.92;
55871;ГРИЗЛИ 1 КРАКРА 73;Кисело мляко Народен дар 2% 400гр.;009561;7;0.66;
55871;ГРИЗЛИ 1 КРАКРА 73;Краве Масло Белииса 83% 200гр.;006898;12;2.68;
55871;ГРИЗЛИ 1 КРАКРА 73;Краве Сирене Земенея;005546;8;9.2;
55871;ГРИЗЛИ 1 КРАКРА 73;Краве Сирене Маджаров 500гр.;001598;9;8.25;
55871;ГРИЗЛИ 1 КРАКРА 73;Краве сирене Здравец 350гр.;000437;9;3.83;
55871;ГРИЗЛИ 1 КРАКРА 73;Краставици;003515;58;3.5;
55871;ГРИЗЛИ 1 КРАКРА 73;Кренвирш Деликатес Житница;003219;26;6.13;
55871;ГРИЗЛИ 1 КРАКРА 73;Кренвирш Кен;002565;26;6.26;
55871;ГРИЗЛИ 1 КРАКРА 73;Кренвирш Леки;001264;26;6.52;
55871;ГРИЗЛИ 1 КРАКРА 73;Кренвирш Месокомбинат Брезник;000039;26;2.53;
55871;ГРИЗЛИ 1 КРАКРА 73;Кренвирш Народен;008139;26;6.28;5.01
55871;ГРИЗЛИ 1 КРАКРА 73;Кроасан 7 Days Super Max 110гр.;001839;67;1.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Кроасан Milka 50гр.;001384;67;1.02;
55871;ГРИЗЛИ 1 КРАКРА 73;Кроасан Макс 7 Days 70/80/92гр.;000908;67;0.84;
55871;ГРИЗЛИ 1 КРАКРА 73;Кромид лук;001311;55;0.62;
55871;ГРИЗЛИ 1 КРАКРА 73;Лимон;001798;50;2.09;
55871;ГРИЗЛИ 1 КРАКРА 73;Макаронени Изделия Спектър 500гр.;000699;36;1.38;
55871;ГРИЗЛИ 1 КРАКРА 73;Макарони Прави Кръстев 400гр.;005415;36;0.64;
55871;ГРИЗЛИ 1 КРАКРА 73;Макарони Трикольор Deroni 400гр.;002318;36;1.32;
55871;ГРИЗЛИ 1 КРАКРА 73;Маслини Черни Супер Мамут 70/90;001045;62;6.13;
55871;ГРИЗЛИ 1 КРАКРА 73;Минерална Вода Devin 1.5л.;003761;73;0.51;
55871;ГРИЗЛИ 1 КРАКРА 73;Минерална Вода Банкя 1.5л.;001471;73;0.59;0.51
55871;ГРИЗЛИ 1 КРАКРА 73;Минерална Вода Горна Баня 1.5л.;006098;73;0.59;
55871;ГРИЗЛИ 1 КРАКРА 73;Мокри Кърпи Lindy с капак 64бр.;005762;84;1.12;
55871;ГРИЗЛИ 1 КРАКРА 73;Мокри Кърпи Renkli 100бр.;000467;84;1.48;
55871;ГРИЗЛИ 1 КРАКРА 73;Мокри Кърпи Renkli 120бр.;003124;84;1.68;
55871;ГРИЗЛИ 1 КРАКРА 73;Моркови;001848;56;0.82;
55871;ГРИЗЛИ 1 КРАКРА 73;Натурална Минерална Вода Велинград 1.5л.;000596;73;0.43;
55871;ГРИЗЛИ 1 КРАКРА 73;Немско Масло Markenbutter 250гр.;001769;12;3.32;
55871;ГРИЗЛИ 1 КРАКРА 73;Олио Калиакра 1л.;001864;42;2.04;
55871;ГРИЗЛИ 1 КРАКРА 73;Олио Карина 1л.;011528;42;1.94;
55871;ГРИЗЛИ 1 КРАКРА 73;Паста за Зъби Colgate Propolis 75мл.;000742;81;1.68;
55871;ГРИЗЛИ 1 КРАКРА 73;Пилешки Цял Бут Вланел Охладен;003125;17;3.71;
55871;ГРИЗЛИ 1 КРАКРА 73;Пилешко Филе Вланел;001451;16;8.43;
55871;ГРИЗЛИ 1 КРАКРА 73;Плодово Пюре Ganchev 190гр.;630214;64;1.02;
55871;ГРИЗЛИ 1 КРАКРА 73;Портокали;002960;51;1.79;
55871;ГРИЗЛИ 1 КРАКРА 73;Портокали;002960;51;1.85;
55871;ГРИЗЛИ 1 КРАКРА 73;Прясно Мляко Mlekovita 3.2% 1л.;007647;6;1.32;
55871;ГРИЗЛИ 1 КРАКРА 73;Прясно мляко Meggle UHT 3.2% 1л.;005883;6;1.84;
55871;ГРИЗЛИ 1 КРАКРА 73;Ракия Бургаска Мускатова 700мл.;632205;77;10.59;
55871;ГРИЗЛИ 1 КРАКРА 73;Ракия Карнобатска Гроздова 700мл.;630393;77;7.31;
55871;ГРИЗЛИ 1 КРАКРА 73;Ракия Пещерска Отлежала 700мл.;630871;77;8.58;
55871;ГРИЗЛИ 1 КРАКРА 73;Ракия Поморийска Обикновена 700мл.;000840;77;7.87;
55871;ГРИЗЛИ 1 КРАКРА 73;Розов домат;005885;54;2.6;
55871;ГРИЗЛИ 1 КРАКРА 73;Сапун Dove 90гр.;633016;83;1.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Сапун Harmony 150гр.;005874;83;0.86;
55871;ГРИЗЛИ 1 КРАКРА 73;Сапун Palmolive 90гр.;009035;83;0.76;
55871;ГРИЗЛИ 1 КРАКРА 73;Сапун Super Max Teo 140гр.;011776;83;0.81;
55871;ГРИЗЛИ 1 КРАКРА 73;Сапун Teo Bebe 75гр.;004551;83;0.79;
55871;ГРИЗЛИ 1 КРАКРА 73;Сапун Teo Tete-a-tete 90/100гр.;630786;83;0.69;
55871;ГРИЗЛИ 1 КРАКРА 73;Сапуни Safeguard 90гр.;001560;83;1.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Свинска Плешка без Кост;004591;18;4.65;
55871;ГРИЗЛИ 1 КРАКРА 73;Свински бут без кост Колбасо;008455;19;6.74;
55871;ГРИЗЛИ 1 КРАКРА 73;Свински врат без кост Колбасо;002535;21;7.92;
55871;ГРИЗЛИ 1 КРАКРА 73;Свински врат с кост Колбасо;008454;21;6.8;
55871;ГРИЗЛИ 1 КРАКРА 73;Сол ББТ 1 кг.;009383;39;0.61;
55871;ГРИЗЛИ 1 КРАКРА 73;Спагети Stella №10 500гр.;632637;37;1.48;
55871;ГРИЗЛИ 1 КРАКРА 73;Точени Кори Класик/Баклава Белла 400гр.;001742;5;1.84;
55871;ГРИЗЛИ 1 КРАКРА 73;Точени Кори Фамилия 500гр.;631020;5;2.09;
55871;ГРИЗЛИ 1 КРАКРА 73;Тракийски Точени Кори 400гр.;004239;5;1.51;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Бял Лозана Нарязан 830гр.;007284;1;1;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Бял Церера 800гр.;010269;1;1.2;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Добруджа Лозана 500гр.;001483;2;0.79;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Добруджа Мио 650гр.;008868;2;0.86;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Добруджа Симид Нарязан 500гр.;002054;2;0.82;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Добруджа Симид Нарязан 830гр.;000184;2;1.18;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Добруджа Церера 800гр.;010273;2;1.2;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Типов Мио Здраве 600гр.;001049;4;0.86;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Типов Симид Нарязан 830гр.;008083;4;1.18;
55871;ГРИЗЛИ 1 КРАКРА 73;Хляб Типов Церера 700гр.;010598;4;1.17;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Delia Gold;002939;78;3.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Delia Green;002922;78;3.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Delia Silver;002925;78;3.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Dunhill Blonde Blend 100s;007531;78;3.99;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Dunhill Blue;003417;78;3.99;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Dunhill Swiss Blend 100s;007178;78;3.99;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Dunhill Switch Slim rose;006176;78;3.99;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Dunhill Бял;003220;78;3.73;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Eva Slim Жълта;004371;78;3.58;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Eva Slims Vogue;005859;78;3.58;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Eva Slims Vogue Coral;004402;78;3.58;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари King Onyx Denim Centrio 100`s;001776;78;3.17;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари L&M 100 Red;002331;78;3.27;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Lucky Strike Dark Blue;002506;78;3.63;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Lucky Strike Longer Demi;000980;78;3.63;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Marlboro Fine Touch;002822;78;3.43;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Marlboro Fine Touch XL;001599;78;3.43;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Marlboro Gold 100;001851;78;3.73;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Marlboro Gold Crafted;007329;78;3.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Marlboro Gold Touch;007328;78;3.43;
