Населено място;Търговски обект;Наименование на продукта;Код на продукта;Категория;Цена на дребно;Цена в промоция
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Marlboro Red;000613;78;3.73;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Marlboro Red Crafted;007330;78;3.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Merilyn Super Slim Pink;004820;78;3.17;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Merilyn plus 100`s Розов 6.30лв.;002684;78;3.22;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Merilyn Розов Slim;002686;78;3.17;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Merilyn Син Slim;004807;78;3.17;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Muratti Slim Silver;006201;78;3.43;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Parliament 100 Aqua Blue;006806;78;4.09;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Parliament Silver Blue;000661;78;4.09;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Rothmans Classic Blue 100s`;001196;78;3.07;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Rothmans KS Gold;001693;78;3.63;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Rothmans Silver 100;001822;78;3.63;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Rothmans Светло син 100s`;007730;78;3.27;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Rothmans Тъмно Син 100s';000626;78;3.27;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Sobranie Blue;000533;78;4.14;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Sobranie Slim Black;004392;78;3.73;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Sobranie Slim Gold;004372;78;3.73;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Terea Amber;002855;78;3.32;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Terea Silver;004665;78;3.32;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Terea Teak;002850;78;3.32;
55871;ГРИЗЛИ 1 КРАКРА 73;Цигари Terea Turquoise;002873;78;3.32;
55871;ГРИЗЛИ 1 КРАКРА 73;Червена ябълка;010836;53;1.2;
55871;ГРИЗЛИ 1 КРАКРА 73;Червена ябълка;010836;53;1.29;
55871;ГРИЗЛИ 1 КРАКРА 73;Червено Вино Villa Yambol Mavrud 750мл.;000250;76;4.6;
55871;ГРИЗЛИ 1 КРАКРА 73;Черни Маслини Услу;001591;62;4.09;
55871;ГРИЗЛИ 1 КРАКРА 73;Чесън;001797;59;4.49;
55871;ГРИЗЛИ 1 КРАКРА 73;Шампоан Teo 350мл.;004915;82;1.68;
55871;ГРИЗЛИ 1 КРАКРА 73;Шоколад Lindt Млечен 100гр.;003045;69;3.45;
55871;ГРИЗЛИ 1 КРАКРА 73;Шоколад Млечен 80гр.;005224;69;1.43;
55871;ГРИЗЛИ 1 КРАКРА 73;Шпек Бургас Чичовци 400гр.;000337;28;3.37;
55871;ГРИЗЛИ 1 КРАКРА 73;Ябълков Оцет Фамилекс 700мл.;006576;45;1.3;
55871;ГРИЗЛИ 1 КРАКРА 73;Яйца М 5бр.;001949;31;1.28;
55871;ГРИЗЛИ 9 КАЛКАС;Банани;001314;52;1.84;
55871;ГРИЗЛИ 9 КАЛКАС;Бира Ариана Светло 2.3л.;003366;74;1.59;1.28
55871;ГРИЗЛИ 9 КАЛКАС;Бира Бургаско Светло 2.3л.;003588;74;1.63;1.12
55871;ГРИЗЛИ 9 КАЛКАС;Бира Пиринско светло 2.3л.;006073;74;1.61;
55871;ГРИЗЛИ 9 КАЛКАС;Бира Шуменско светло 2.2л.;003587;74;1.66;
55871;ГРИЗЛИ 9 КАЛКАС;Бисквити Житен Дар Обикновени 220гр.;001773;66;1.25;
55871;ГРИЗЛИ 9 КАЛКАС;Бисквити Роден край обикновени 190гр.;013428;66;1.07;
55871;ГРИЗЛИ 9 КАЛКАС;Брашно София Мел Екстра 1кг.;004600;41;1.1;
55871;ГРИЗЛИ 9 КАЛКАС;Брашно София Мел Тип 500 1кг.;000972;40;1.05;
55871;ГРИЗЛИ 9 КАЛКАС;Бяло Вино Villa Yambol Chardonnay 750мл.;000155;75;4.6;
55871;ГРИЗЛИ 9 КАЛКАС;Бяло Саламурено Краве Сирене Топила;004610;8;7.61;
55871;ГРИЗЛИ 9 КАЛКАС;Бяло Саламурено Сирене от Краве Мляко Лудогорско;007315;8;6.21;
55871;ГРИЗЛИ 9 КАЛКАС;Домати;001310;54;2.49;
55871;ГРИЗЛИ 9 КАЛКАС;Жълта ябълка;010837;53;1.65;
55871;ГРИЗЛИ 9 КАЛКАС;Захар Вучко 1кг.;009431;38;0.83;
55871;ГРИЗЛИ 9 КАЛКАС;Извара Olympus 400гр.;005897;14;2.17;
55871;ГРИЗЛИ 9 КАЛКАС;Картоф;001313;61;0.69;
55871;ГРИЗЛИ 9 КАЛКАС;Кафе Nova Brasilia Класик Мляно 200гр.;009970;70;3.93;
55871;ГРИЗЛИ 9 КАЛКАС;Кашкавал Верея 400гр.;001227;11;6.64;
55871;ГРИЗЛИ 9 КАЛКАС;Кашкавал Лудогорие пита;000592;10;9.97;
55871;ГРИЗЛИ 9 КАЛКАС;Кашкавал Мургаш 200гр.;001621;11;3.16;
55871;ГРИЗЛИ 9 КАЛКАС;Кашкавал Мургаш пита;004982;10;10.73;
55871;ГРИЗЛИ 9 КАЛКАС;Кашкавалена извара;005724;13;2.55;
55871;ГРИЗЛИ 9 КАЛКАС;Кисело Мляко Верея 2.9% 400гр.;004733;7;0.81;
55871;ГРИЗЛИ 9 КАЛКАС;Кисело Мляко Верея 3.6% 400гр.;013747;7;0.83;
55871;ГРИЗЛИ 9 КАЛКАС;Кисело Мляко Натурално Olympus 3.6%  400гр.;000747;7;0.86;
55871;ГРИЗЛИ 9 КАЛКАС;"Кисело мляко ""Боженци"" 2.2%  400гр.";005139;7;0.84;
55871;ГРИЗЛИ 9 КАЛКАС;Кисело мляко Булгарче 2% 370гр.;001524;7;0.67;
55871;ГРИЗЛИ 9 КАЛКАС;Кисело мляко Верея 2% 400гр.;000265;7;0.77;
55871;ГРИЗЛИ 9 КАЛКАС;Кисело мляко Здравец 3.6% 500гр.;000393;7;0.92;
55871;ГРИЗЛИ 9 КАЛКАС;Краве Масло Белииса 83% 200гр.;006898;12;2.68;
55871;ГРИЗЛИ 9 КАЛКАС;Краве Сирене Земенея;005546;8;9.2;
55871;ГРИЗЛИ 9 КАЛКАС;Краставици;003515;58;3.35;
55871;ГРИЗЛИ 9 КАЛКАС;Кренвирш Кен;002565;26;6.26;
55871;ГРИЗЛИ 9 КАЛКАС;Кренвирш Леки;001264;26;6.52;
55871;ГРИЗЛИ 9 КАЛКАС;Кренвирш Месокомбинат Брезник;000039;26;2.53;
55871;ГРИЗЛИ 9 КАЛКАС;Кроасан 7 Days Super Max 110гр.;001839;67;1.07;
55871;ГРИЗЛИ 9 КАЛКАС;Кроасан Макс 7 Days 70/80/92гр.;000908;67;0.84;
55871;ГРИЗЛИ 9 КАЛКАС;Кромид лук;001311;55;0.59;
55871;ГРИЗЛИ 9 КАЛКАС;Лимон;001798;50;1.99;
55871;ГРИЗЛИ 9 КАЛКАС;Макаронени Изделия Спектър 500гр.;000699;36;1.38;
55871;ГРИЗЛИ 9 КАЛКАС;Маслини черни без костилка Алтънбар;001404;62;4.95;
55871;ГРИЗЛИ 9 КАЛКАС;Минерална Вода Devin 1.5л.;003761;73;0.51;
55871;ГРИЗЛИ 9 КАЛКАС;Минерална Вода Банкя 1.5л.;001471;73;0.59;0.51
55871;ГРИЗЛИ 9 КАЛКАС;Минерална Вода Горна Баня 1.5л.;006098;73;0.59;
55871;ГРИЗЛИ 9 КАЛКАС;Моркови;001848;56;0.79;
55871;ГРИЗЛИ 9 КАЛКАС;Натурална Минерална Вода Велинград 1.5л.;000596;73;0.43;
55871;ГРИЗЛИ 9 КАЛКАС;Немско Масло Markenbutter 250гр.;001769;12;3.32;
55871;ГРИЗЛИ 9 КАЛКАС;Олио Delicia 1л.;005233;42;1.86;
55871;ГРИЗЛИ 9 КАЛКАС;Олио Карина 1л.;011528;42;1.94;
55871;ГРИЗЛИ 9 КАЛКАС;Паста за Зъби Colgate Whitening 75мл.;009657;81;1.68;
55871;ГРИЗЛИ 9 КАЛКАС;Паста за зъби Colgate Triple Action 125мл.;009528;81;1.94;
55871;ГРИЗЛИ 9 КАЛКАС;Пилешки Цял Бут Вланел Охладен;003125;17;3.71;
55871;ГРИЗЛИ 9 КАЛКАС;Пилешко Филе Вланел;001451;16;8.43;
55871;ГРИЗЛИ 9 КАЛКАС;Портокали;002960;51;1.71;
55871;ГРИЗЛИ 9 КАЛКАС;Портокали;002960;51;1.79;
55871;ГРИЗЛИ 9 КАЛКАС;Прясно Мляко Mlekovita 3.2% 1л.;007647;6;1.32;
55871;ГРИЗЛИ 9 КАЛКАС;Розов домат;005885;54;2.49;
55871;ГРИЗЛИ 9 КАЛКАС;Сапун Dove 90гр.;633016;83;1.07;
55871;ГРИЗЛИ 9 КАЛКАС;Сапун Rubis 140гр.;003354;83;0.74;
55871;ГРИЗЛИ 9 КАЛКАС;Сапун Teo Bebe 75гр.;004551;83;0.79;
55871;ГРИЗЛИ 9 КАЛКАС;Сапун Бочко 75гр.;000667;83;1.02;
55871;ГРИЗЛИ 9 КАЛКАС;Сол ББТ 1 кг.;009383;39;0.61;
55871;ГРИЗЛИ 9 КАЛКАС;Спагети Stella №10 500гр.;632637;37;1.48;
55871;ГРИЗЛИ 9 КАЛКАС;Тоалетна Хартия Milde 8бр.;005012;85;4.32;
55871;ГРИЗЛИ 9 КАЛКАС;Точени Кори Фамилия 500гр.;631020;5;2.09;
55871;ГРИЗЛИ 9 КАЛКАС;Тракийски Точени Кори 400гр.;004239;5;1.51;
55871;ГРИЗЛИ 9 КАЛКАС;Хляб Бял Церера 800гр.;010269;1;1.2;
55871;ГРИЗЛИ 9 КАЛКАС;Хляб Добруджа Лозана 500гр.;001483;2;0.79;
55871;ГРИЗЛИ 9 КАЛКАС;Хляб Добруджа Мио 650гр.;008868;2;0.86;
55871;ГРИЗЛИ 9 КАЛКАС;Хляб Добруджа Симид Нарязан 500гр.;002054;2;0.82;
55871;ГРИЗЛИ 9 КАЛКАС;Хляб Добруджа Симид Нарязан 830гр.;000184;2;1.18;
55871;ГРИЗЛИ 9 КАЛКАС;Хляб Типов Мио Здраве 600гр.;001049;4;0.86;
55871;ГРИЗЛИ 9 КАЛКАС;Хляб Типов Симид Нарязан 830гр.;008083;4;1.18;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Dunhill Blue;003417;78;3.99;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Dunhill Лилав;003213;78;3.73;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Dunhill Розов;003215;78;3.73;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Eva Slim Жълта;004371;78;3.58;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Eva Slims Vogue Coral;004402;78;3.58;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари L&M 100 Red;002331;78;3.27;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Marlboro Fine Touch;002822;78;3.43;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Marlboro Fine Touch XL;001599;78;3.43;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Marlboro Gold Crafted;007329;78;3.07;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Marlboro Gold Touch;007328;78;3.43;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Parliament 100 Aqua Blue;006806;78;4.09;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Rothmans KS White 86's;002515;78;3.27;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Rothmans Slims Blue Black;000308;78;3.53;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Rothmans slim silver;007735;78;3.53;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Rothmans Тъмно Син 100s';000626;78;3.27;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Sobranie Slim Black;004392;78;3.73;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Terea Russet;002883;78;3.32;
55871;ГРИЗЛИ 9 КАЛКАС;Цигари Winston blue concept 100;003193;78;3.32;
55871;ГРИЗЛИ 9 КАЛКАС;Червена ябълка;010836;53;1.15;
55871;ГРИЗЛИ 9 КАЛКАС;Червена ябълка;010836;53;1.2;
55871;ГРИЗЛИ 9 КАЛКАС;Чесън;001797;59;4.3;
55871;ГРИЗЛИ 9 КАЛКАС;Яйца М 5бр.;001949;31;1.28;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Банани;001314;52;1.69;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Банани;001314;52;1.79;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Билков Чай Bioset 20бр. 30гр.;003902;72;1.12;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бира Zagorka 2л.;005611;74;1.58;1.29
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бира Ариана Светло 2.3л.;003366;74;1.59;1.28
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бира Бургаско Светло 2.3л.;003588;74;1.63;1.12
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бира Пиринско светло 2.3л.;006073;74;1.61;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бисквити Житен Дар Обикновени 120гр.;630683;66;0.76;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бисквити Житен Дар Обикновени 220гр.;001773;66;1.25;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бисквити Роден край обикновени 120гр.;013365;66;0.74;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бисквити Роден край обикновени 190гр.;013428;66;1.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Боб Екстра Кръстев 1кг.;003057;33;3.22;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Брашно София Мел Екстра 1кг.;004600;41;1.1;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Брашно София Мел Тип 500 1кг.;000972;40;1.05;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бяло Вино Chardonnay Colombard Cycle 750мл.;000139;75;6.03;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бяло Вино Ethno 750мл.;005815;75;4.85;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бяло Саламурено Краве Сирене Топила;004610;8;7.61;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бяло Саламурено Сирене от Краве Мляко - ч-но обезмас Белииса;006828;8;7.26;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бяло Саламурено Сирене от Краве Мляко Лудогорско;007315;8;6.21;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бяло саламурено сирене Здравец от краве мляко;002552;8;8.94;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бяло саламурено сирене от краве мляко Булгарче;001526;8;7.11;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Бяло саламурено сирене от краве мляко Морава;005357;8;5.77;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Веро Feya 400мл.;000056;79;0.92;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Веро Ехо 400мл.;000656;79;1.22;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Детска лютеница Олинезко 520гр.;002913;49;3.01;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Домати;001310;54;2.53;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Жълта ябълка;010837;53;1.65;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Захар Вучко 1кг.;009431;38;0.83;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Зеле прясно;002332;57;0.66;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Зелена Ябълка;002543;53;1.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Зеленчуково Пюре Ganchev 190гр.;630215;64;1.1;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Зряло Сирене Верея 200гр.;004957;9;3.16;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Зряло Сирене Верея 400гр.;002148;9;5.06;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Извара Olympus 400гр.;005897;14;2.17;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кайма Стандарт Сами - М;006600;25;6.28;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Картоф;001313;61;0.61;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кафе Nova Brasilia Класик Мляно 200гр.;009970;70;3.93;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кашкавал Белииса 200гр.;005465;11;3.01;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кашкавал Лудогорие пита;000592;10;9.97;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кашкавал Мургаш пита;004982;10;10.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кашкавалена извара;005724;13;2.55;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело Мляко Верея 2.9% 400гр.;004733;7;0.81;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело Мляко Верея Чудно 2.5% 400гр.;000121;7;0.86;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело Мляко Домлян 3.6% 500гр.;000496;7;0.92;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело Мляко Земенея 2% 400гр.;009589;7;0.81;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело Мляко Натурално Olympus 3.6%  400гр.;000747;7;0.86;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;"Кисело мляко ""Боженци"" 2.2%  400гр.";005139;7;0.84;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело мляко Булгарче 2% 370гр.;001524;7;0.67;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело мляко Булгарче гигант 2% 400гр.;001108;7;0.8;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело мляко Верея 2% 400гр.;000265;7;0.77;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело мляко Здравец 2% 500гр.;000426;7;0.85;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело мляко Здравец 3.6% 500гр.;000393;7;0.92;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кисело мляко Народен дар 2% 400гр.;009561;7;0.66;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Краве Масло Белииса 83% 200гр.;006898;12;2.68;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Краве Масло Народен Дар 125гр.;010431;12;1.94;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Краве Сирене Земенея;005546;8;9.2;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Краставици;003515;58;3.39;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кренвирш Кен;002565;26;6.26;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кренвирш Месокомбинат Брезник;000039;26;2.53;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кренвирш Народен;008139;26;6.28;5.01
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кроасан 7 Days Super Max 110гр.;001839;67;1.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кроасан Milka 50гр.;001384;67;1.02;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кроасан Макс 7 Days 70/80/92гр.;000908;67;0.84;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кроасани Belino 80гр.;007238;67;0.64;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Кромид лук;001311;55;0.6;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Лимон;001798;50;1.99;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Лютеница Петел Deroni 575гр.;000610;49;1.94;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Макаронени Изделия Спектър 500гр.;000699;36;1.38;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Макарони Deroni 400гр.;000323;36;1.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Макарони Прави Кръстев 400гр.;005415;36;0.64;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Масло Верея 125гр.;013308;12;2.5;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Месно Пюре Ganchev 190гр.;630216;64;1.22;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Минерална Вода Devin 1.5л.;003761;73;0.51;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Минерална Вода Банкя 1.5л.;001471;73;0.59;0.51
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Минерална Вода Горна Баня 1.5л.;006098;73;0.59;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Мокри Кърпи Renkli 100бр.;000467;84;1.48;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Моркови;001848;56;0.79;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Натурален ябълков оцет Дупница 700мл.;008461;45;1.32;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Натурална Минерална Вода Велинград 1.5л.;000596;73;0.43;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Олио Калиакра 1л.;001864;42;2.04;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Олио Карина 1л.;011528;42;1.94;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Оцет Кулинар Винен 700мл.;631873;44;1.48;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Паста за Зъби Aquafresh Fresh&Minty 125мл.;001242;81;2.24;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Пилешки Цял Бут Вланел Охладен;003125;17;3.71;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Пилешко Филе Вланел;001451;16;8.43;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Плодово Пюре Ganchev 190гр.;630214;64;1.02;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Портокали;002960;51;1.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Портокали;002960;51;1.79;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Прясно Мляко Mlekovita 3.2% 1л.;007647;6;1.32;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Прясно мляко Булгарче 3.2% 1л.;000080;6;1.58;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Пшенична Млечна Каша с 3 плода Ganchev;002456;63;2.4;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Риба Скумрия Цяла;003120;29;5.45;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Розов домат;005885;54;2.49;
