Населено място;Търговски обект;Наименование на продукта;Код на продукта;Категория;Цена на дребно;Цена в промоция
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Рязани Домати Russo 400гр. Консверва;008903;48;1.27;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сапун Dove 90гр.;633016;83;1.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сапун Harmony 150гр.;005874;83;0.86;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сапун Super Max Teo 140гр.;011776;83;0.81;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сапун Teo 70гр.;630770;83;0.43;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сапун Teo Tete-a-tete 90/100гр.;630786;83;0.69;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сапун Бочко 75гр.;000667;83;1.02;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сапуни Safeguard 90гр.;001560;83;1.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Свински бут без кост Колбасо;008455;19;6.74;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Свински врат без кост Колбасо;002535;21;7.92;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сол ББТ 1 кг.;009383;39;0.61;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Сол Фамилекс 1кг.;006620;39;0.54;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Спагети Deroni №10 400гр.;004088;37;1.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Спагети Deroni №6 400гр.;000302;37;1.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Типов Многозърнест Хляб Милена 500гр.;004366;4;1.59;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Тоалетна Хартия Емека 8бр.;005013;85;2.76;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Точени Кори Класик/Баклава Белла 400гр.;001742;5;1.84;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Точени Кори Фамилия 500гр.;631020;5;2.09;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Тракийски Точени Кори 400гр.;004239;5;1.51;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Бял Мио 830гр.;006512;1;1;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Бял Симид Нарязан 500гр.;002129;1;0.82;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Бял Церера 800гр.;010269;1;1.2;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Добруджа Мио 650гр.;008868;2;0.86;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Добруджа Мио 830гр.;006452;2;1;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Добруджа Симид Нарязан 500гр.;002054;2;0.82;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Добруджа Симид Нарязан 830гр.;000184;2;1.18;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Добруджа Церера 800гр.;010273;2;1.2;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Типов Мио Здраве 600гр.;001049;4;0.86;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Хляб Типов Симид Нарязан 830гр.;008083;4;1.18;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Delia Green;002922;78;3.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Dunhill Blue;003417;78;3.99;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Dunhill Swiss Blend 100s;007178;78;3.99;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Dunhill Switch Slim rose;006176;78;3.99;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Dunhill Бял;003220;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Dunhill Лилав;003213;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Dunhill Розов;003215;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Dunhill Тюркоаз;007248;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Eva Slim Жълта;004371;78;3.58;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Eva Лилава;004394;78;3.58;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари L&M 100 Red;002331;78;3.27;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Lucky Strike Dark Blue;002506;78;3.63;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Marlboro 100 Red;004058;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Marlboro Fine Touch XL;001599;78;3.43;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Marlboro Gold 100;001851;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Marlboro Gold 7.30лв.;004113;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Marlboro Red;000613;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Merilyn Розов Slim;002686;78;3.17;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Merilyn Син Slim;004807;78;3.17;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Muratti Slim Silver;006201;78;3.43;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Parliament 100 Aqua Blue;006806;78;4.09;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Rothmans Classic Blue 100s`;001196;78;3.07;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Rothmans KS Gold;001693;78;3.63;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Rothmans Silver 100;001822;78;3.63;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Rothmans Светло син 100s`;007730;78;3.27;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Rothmans Тъмно Син 100s';000626;78;3.27;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Sobranie Slim Black;004392;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Sobranie Slim Gold;004372;78;3.73;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Terea Bronze;002887;78;3.32;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Terea Sienna;002882;78;3.32;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Terea Silver;004665;78;3.32;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Terea Teak;002850;78;3.32;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Цигари Terea Turquoise;002873;78;3.32;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Червена ябълка;010836;53;1.19;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Червена ябълка;010836;53;1.25;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Червено Вино Cabernet Merlot Villa Yambol 750мл.;003483;76;4.6;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Червено Вино Кабиле Маврут Villa Yamb 750мл.;003589;76;7.13;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Черни Маслини 70/90;634027;62;5.75;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Чесън;001797;59;4.32;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Шампоан Head & Shoulders 200/250мл.;005212;82;2.7;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Шоколад Млечен 80гр.;005224;69;1.43;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Шоколад Млечен с Ядки и Стафиди 80гр.;630279;69;1.43;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Шоколад Своге Фин Млечен 80гр.;009663;69;1.58;
55871;ГРИЗЛИ 2 ПРОУЧВАНЕ;Яйца М 5бр.;001949;31;1.28;
55871;ГРИЗЛИ 5 ЦЪРКВА;Банани;001314;52;1.76;
55871;ГРИЗЛИ 5 ЦЪРКВА;Билков Чай Bioset 20бр. 30гр.;003902;72;1.12;
55871;ГРИЗЛИ 5 ЦЪРКВА;Билков чай Asso;005641;72;0.69;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бира Zagorka 2л.;005611;74;1.58;1.29
55871;ГРИЗЛИ 5 ЦЪРКВА;Бира Ариана Светло 2.3л.;003366;74;1.59;1.28
55871;ГРИЗЛИ 5 ЦЪРКВА;Бира Бургаско Светло 2.3л.;003588;74;1.63;1.12
55871;ГРИЗЛИ 5 ЦЪРКВА;Бира Пиринско светло 2.3л.;006073;74;1.61;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бира Шуменско светло 2.2л.;003587;74;1.66;
55871;ГРИЗЛИ 5 ЦЪРКВА;Боб Екстра Кръстев 1кг.;003057;33;3.22;
55871;ГРИЗЛИ 5 ЦЪРКВА;Брашно София Мел Тип 500 1кг.;000972;40;1.05;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло Вино Villa Yambol Muscat 750мл.;004479;75;4.6;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло Саламурено Краве Сирене Ком;004779;8;10.22;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло Саламурено Краве Сирене Топила;004610;8;7.61;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло Саламурено Сирене от Краве Мляко - ч-но обезмас Белииса;006828;8;7.26;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло Саламурено Сирене от Краве Мляко Лудогорско;007315;8;6.21;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло вино Villa Melnik White Cuvee 750мл.;008682;75;7.41;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло саламурено сирене Здравец от краве мляко;002552;8;8.94;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло саламурено сирене от краве мляко Булгарче;001526;8;7.11;
55871;ГРИЗЛИ 5 ЦЪРКВА;Бяло саламурено сирене от краве мляко Морава;005357;8;5.77;
55871;ГРИЗЛИ 5 ЦЪРКВА;Веро Ехо 400мл.;000656;79;1.22;
55871;ГРИЗЛИ 5 ЦЪРКВА;Гъби кг;003640;60;3.73;
55871;ГРИЗЛИ 5 ЦЪРКВА;Детска лютеница Олинезко 520гр.;002913;49;3.01;
55871;ГРИЗЛИ 5 ЦЪРКВА;Домати;001310;54;2.6;
55871;ГРИЗЛИ 5 ЦЪРКВА;Жълта ябълка;010837;53;1.51;
55871;ГРИЗЛИ 5 ЦЪРКВА;Захар Вучко 1кг.;009431;38;0.83;
55871;ГРИЗЛИ 5 ЦЪРКВА;Зеле прясно;002332;57;0.34;
55871;ГРИЗЛИ 5 ЦЪРКВА;Зеленчуково Пюре Ganchev 190гр.;630215;64;1.1;
55871;ГРИЗЛИ 5 ЦЪРКВА;Зряло Сирене Верея 200гр.;004957;9;3.16;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кайма Стандарт Сами - М;006600;25;6.28;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кафе Nova Brasilia Джезве Мляно 200гр.;630311;70;3.93;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кафе Nova Brasilia Класик Мляно 200гр.;009970;70;3.93;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кафе на Зърна Cremozzo 1кг.;005731;71;15.33;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Белииса 200гр.;005465;11;3.01;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Белииса 400гр.;005467;11;5.52;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Булгарче 400гр.;006504;11;5.11;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Булгарче тост;008307;10;10.99;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Здравец 220гр.;000420;11;3.2;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Здравец пита;002545;10;10.22;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Лудогорие пита;000592;10;9.97;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Матанд Плочка;012001;10;12.67;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Мургаш 200гр.;001621;11;3.16;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавал Мургаш пита;004982;10;10.73;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кашкавалена извара;005724;13;2.55;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело Мляко Meggle 3.6% 400гр.;005654;7;0.85;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело Мляко Верея 2.9% 400гр.;004733;7;0.81;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело Мляко Верея 3.6% 400гр.;013747;7;0.83;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело Мляко Домлян 3.6% 500гр.;000496;7;0.92;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело Мляко Земенея 2% 400гр.;009589;7;0.81;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело Мляко Натурално Olympus 3.6%  400гр.;000747;7;0.86;
55871;ГРИЗЛИ 5 ЦЪРКВА;"Кисело мляко ""Боженци"" 2.2%  400гр.";005139;7;0.84;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело мляко Булгарче гигант 2% 400гр.;001108;7;0.8;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело мляко Верея 2% 400гр.;000265;7;0.77;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело мляко Здравец 2% 500гр.;000426;7;0.85;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело мляко Здравец 3.6% 500гр.;000393;7;0.92;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кисело мляко Народен дар 2% 400гр.;009561;7;0.66;
55871;ГРИЗЛИ 5 ЦЪРКВА;Краве Масло Белииса 83% 200гр.;006898;12;2.68;
55871;ГРИЗЛИ 5 ЦЪРКВА;Краве Сирене Земенея;005546;8;9.2;
55871;ГРИЗЛИ 5 ЦЪРКВА;Краве Сирене Маджаров 500гр.;001598;9;8.25;
55871;ГРИЗЛИ 5 ЦЪРКВА;Краставици;003515;58;3.31;
55871;ГРИЗЛИ 5 ЦЪРКВА;Краставици;003515;58;3.66;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кренвирш Бони насипен;003500;26;5.62;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кренвирш Деликатес Житница;003219;26;6.13;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кренвирш Кен;002565;26;6.26;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кренвирш Леки;001264;26;6.52;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кренвирш Месокомбинат Брезник;000039;26;2.53;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кренвирш Народен;008139;26;6.28;5.01
55871;ГРИЗЛИ 5 ЦЪРКВА;Кроасан 7 Days Super Max 110гр.;001839;67;1.07;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кроасан Макс 7 Days 70/80/92гр.;000908;67;0.84;
55871;ГРИЗЛИ 5 ЦЪРКВА;Кромид лук;001311;55;0.58;
55871;ГРИЗЛИ 5 ЦЪРКВА;Лимон;001798;50;2.42;
55871;ГРИЗЛИ 5 ЦЪРКВА;Лютеница Петел Deroni 575гр.;000610;49;1.94;
55871;ГРИЗЛИ 5 ЦЪРКВА;Макаронени Охлюви Кръстев 400гр.;006548;36;0.64;
55871;ГРИЗЛИ 5 ЦЪРКВА;Макарони Прави Кръстев 400гр.;005415;36;0.64;
55871;ГРИЗЛИ 5 ЦЪРКВА;Маслини черни без костилка Алтънбар;001404;62;4.95;
55871;ГРИЗЛИ 5 ЦЪРКВА;Масло Верея 125гр.;013308;12;2.5;
55871;ГРИЗЛИ 5 ЦЪРКВА;Месно Пюре Ganchev 190гр.;630216;64;1.22;
55871;ГРИЗЛИ 5 ЦЪРКВА;Минерална Вода Devin 1.5л.;003761;73;0.51;
55871;ГРИЗЛИ 5 ЦЪРКВА;Минерална Вода Банкя 1.5л.;001471;73;0.59;0.51
55871;ГРИЗЛИ 5 ЦЪРКВА;Минерална Вода Горна Баня 1.5л.;006098;73;0.59;
55871;ГРИЗЛИ 5 ЦЪРКВА;Моркови;001848;56;0.77;
55871;ГРИЗЛИ 5 ЦЪРКВА;Натурална Минерална Вода Велинград 1.5л.;000596;73;0.43;
55871;ГРИЗЛИ 5 ЦЪРКВА;Немско Масло Markenbutter 250гр.;001769;12;3.32;
55871;ГРИЗЛИ 5 ЦЪРКВА;Олио Калиакра 1л.;001864;42;2.04;
55871;ГРИЗЛИ 5 ЦЪРКВА;Олио Карина 1л.;011528;42;1.94;
55871;ГРИЗЛИ 5 ЦЪРКВА;"Охладено Пиле ""CBA""";004262;15;4.73;
55871;ГРИЗЛИ 5 ЦЪРКВА;Оцет Кулинар Ябълков 700мл.;631874;45;1.53;
55871;ГРИЗЛИ 5 ЦЪРКВА;Паста за Зъби Colgate Max Protect 75мл.;003498;81;2.19;
55871;ГРИЗЛИ 5 ЦЪРКВА;Пилешки Цял Бут Вланел Охладен;003125;17;3.71;
55871;ГРИЗЛИ 5 ЦЪРКВА;Пилешко Филе Вланел;001451;16;8.43;
55871;ГРИЗЛИ 5 ЦЪРКВА;Портокали;002960;51;1.9;
55871;ГРИЗЛИ 5 ЦЪРКВА;Портокали;002960;51;1.92;
55871;ГРИЗЛИ 5 ЦЪРКВА;Пресен Картоф;005034;61;0.52;
55871;ГРИЗЛИ 5 ЦЪРКВА;Прясно Мляко Mlekovita 3.2% 1л.;007647;6;1.32;
55871;ГРИЗЛИ 5 ЦЪРКВА;Ракия Карнобатска Гроздова 700мл.;630393;77;7.31;
55871;ГРИЗЛИ 5 ЦЪРКВА;Риба Скумрия Цяла;003120;29;5.45;
55871;ГРИЗЛИ 5 ЦЪРКВА;Розов домат;005885;54;2.48;
55871;ГРИЗЛИ 5 ЦЪРКВА;Сапун Dove 90гр.;633016;83;1.07;
55871;ГРИЗЛИ 5 ЦЪРКВА;Сапун Harmony 150гр.;005874;83;0.86;
55871;ГРИЗЛИ 5 ЦЪРКВА;Сапун Palmolive 90гр.;009035;83;0.76;
55871;ГРИЗЛИ 5 ЦЪРКВА;Сапун Teo Bebe 75гр.;004551;83;0.79;
55871;ГРИЗЛИ 5 ЦЪРКВА;Сапун Teo Tete-a-tete 90/100гр.;630786;83;0.69;
55871;ГРИЗЛИ 5 ЦЪРКВА;Свинска Плешка без Кост;004591;18;4.65;
55871;ГРИЗЛИ 5 ЦЪРКВА;Свински бут без кост Колбасо;008455;19;6.74;
55871;ГРИЗЛИ 5 ЦЪРКВА;Свински врат без кост Колбасо;002535;21;7.92;
55871;ГРИЗЛИ 5 ЦЪРКВА;Свински врат с кост Колбасо;008454;21;6.8;
55871;ГРИЗЛИ 5 ЦЪРКВА;Сол ББТ 1 кг.;009383;39;0.61;
55871;ГРИЗЛИ 5 ЦЪРКВА;Спагети Stella №6 500гр.;002544;37;1.48;
55871;ГРИЗЛИ 5 ЦЪРКВА;Типов Многозърнест Хляб Милена 500гр.;004366;4;1.59;
55871;ГРИЗЛИ 5 ЦЪРКВА;Тоалетна Хартия Емека 8бр.;005013;85;2.76;
55871;ГРИЗЛИ 5 ЦЪРКВА;Точени Кори Фамилия 500гр.;631020;5;2.09;
55871;ГРИЗЛИ 5 ЦЪРКВА;Тракийски Точени Кори 400гр.;004239;5;1.51;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Бял Лозана Нарязан 830гр.;007284;1;1;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Бял Симид Нарязан 500гр.;002129;1;0.82;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Бял Церера 800гр.;010269;1;1.2;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Добруджа Лозана 500гр.;001483;2;0.79;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Добруджа Мио 650гр.;008868;2;0.86;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Добруджа Симид Нарязан 500гр.;002054;2;0.82;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Добруджа Симид Нарязан 830гр.;000184;2;1.18;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Добруджа Церера 800гр.;010273;2;1.2;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Типов Мио Здраве 600гр.;001049;4;0.86;
55871;ГРИЗЛИ 5 ЦЪРКВА;Хляб Типов Церера 700гр.;010598;4;1.17;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Dunhill Blue;003417;78;3.99;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Dunhill Switch Slim rose;006176;78;3.99;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Eva Slim Жълта;004371;78;3.58;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари L&M 100 Red;002331;78;3.27;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Marlboro 100 Red;004058;78;3.73;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Marlboro Fine Touch;002822;78;3.43;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Marlboro Fine Touch XL;001599;78;3.43;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Marlboro Gold 100;001851;78;3.73;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Marlboro Gold 7.30лв.;004113;78;3.73;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Merilyn Розов Slim;002686;78;3.17;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Merilyn Син Slim;004807;78;3.17;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Parliament 100 Aqua Blue;006806;78;4.09;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Rothmans Classic Blue 100s`;001196;78;3.07;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Rothmans Classic Red 100s`;001193;78;3.07;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Rothmans KS Gold;001693;78;3.63;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Rothmans KS White 86's;002515;78;3.27;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Rothmans Sky 86s;008706;78;3.27;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Rothmans Светло син 100s`;007730;78;3.27;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Rothmans Тъмно Син 100s';000626;78;3.27;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Sobranie Slim Black;004392;78;3.73;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Sobranie Slim Gold;004372;78;3.73;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Terea Sienna;002882;78;3.32;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Terea Silver;004665;78;3.32;
55871;ГРИЗЛИ 5 ЦЪРКВА;Цигари Terea Teak;002850;78;3.32;
55871;ГРИЗЛИ 5 ЦЪРКВА;Червена ябълка;010836;53;1.31;
55871;ГРИЗЛИ 5 ЦЪРКВА;Чесън;001797;59;4.49;
55871;ГРИЗЛИ 5 ЦЪРКВА;Шоколад ION Break Млечен 85гр.;002697;69;2.04;
55871;ГРИЗЛИ 5 ЦЪРКВА;Шоколад Млечен 80гр.;005224;69;1.43;
55871;ГРИЗЛИ 5 ЦЪРКВА;Шоколад Млечен с Ядки и Стафиди 80гр.;630279;69;1.43;
55871;ГРИЗЛИ 5 ЦЪРКВА;Яйца М 5бр.;001949;31;1.28;
